"","key","value","Sex","Treatment","Age","Setting","ValueType"
"1698","X19",0.250904124565678,2,"MHLD",59,"APC","Activities"
"1699","X19",0.251461839188548,2,"MHLD",60,"APC","Activities"
"1700","X19",0.252006673016905,2,"MHLD",61,"APC","Activities"
"1701","X19",0.252510777562433,2,"MHLD",62,"APC","Activities"
"1702","X19",0.252946304336811,2,"MHLD",63,"APC","Activities"
"1703","X19",0.253285404851723,2,"MHLD",64,"APC","Activities"
"1704","X19",0.253507024505871,2,"MHLD",65,"APC","Activities"
"1705","X19",0.253617284246048,2,"MHLD",66,"APC","Activities"
"1706","X19",0.253629098906067,2,"MHLD",67,"APC","Activities"
"1707","X19",0.253555383319741,2,"MHLD",68,"APC","Activities"
"1708","X19",0.253409052320886,2,"MHLD",69,"APC","Activities"
"1709","X19",0.253203020743315,2,"MHLD",70,"APC","Activities"
"1710","X19",0.252950203420841,2,"MHLD",71,"APC","Activities"
"1711","X19",0.252663515187279,2,"MHLD",72,"APC","Activities"
"1712","X19",0.252355870876441,2,"MHLD",73,"APC","Activities"
"1713","X19",0.252040185322143,2,"MHLD",74,"APC","Activities"
"1714","X19",0.251729373358197,2,"MHLD",75,"APC","Activities"
"1715","X19",0.251436349818419,2,"MHLD",76,"APC","Activities"
"1716","X19",0.25117402953662,2,"MHLD",77,"APC","Activities"
"1717","X19",0.250955327346616,2,"MHLD",78,"APC","Activities"
"1718","X19",0.25079315808222,2,"MHLD",79,"APC","Activities"
"1719","X19",0.250700436577246,2,"MHLD",80,"APC","Activities"
"1720","X19",0.250684251157365,2,"MHLD",81,"APC","Activities"
"1721","X19",0.250728384115676,2,"MHLD",82,"APC","Activities"
"1722","X19",0.250810791237137,2,"MHLD",83,"APC","Activities"
"1723","X19",0.250909428306702,2,"MHLD",84,"APC","Activities"
"1724","X19",0.25100225110933,2,"MHLD",85,"APC","Activities"
"1725","X19",0.251067215429976,2,"MHLD",86,"APC","Activities"
"1726","X19",0.251082277053598,2,"MHLD",87,"APC","Activities"
"1727","X19",0.251025391765151,2,"MHLD",88,"APC","Activities"
"1728","X19",0.250874515349593,2,"MHLD",89,"APC","Activities"
"1729","X19",0.25060760359188,2,"MHLD",90,"APC","Activities"
"1730","X20",0.0618783637552895,2,"MHLD",0,"APC","Cost"
"1731","X20",0.10252535569559,2,"MHLD",1,"APC","Cost"
"1732","X20",0.14157229295091,2,"MHLD",2,"APC","Cost"
"1733","X20",0.177214660894335,2,"MHLD",3,"APC","Cost"
"1734","X20",0.20764794489895,2,"MHLD",4,"APC","Cost"
"1735","X20",0.231497438475428,2,"MHLD",5,"APC","Cost"
"1736","X20",0.249107667684785,2,"MHLD",6,"APC","Cost"
"1737","X20",0.261252966725623,2,"MHLD",7,"APC","Cost"
"1738","X20",0.268707669796545,2,"MHLD",8,"APC","Cost"
"1739","X20",0.272246111096153,2,"MHLD",9,"APC","Cost"
"1740","X20",0.272642624823049,2,"MHLD",10,"APC","Cost"
"1741","X20",0.270671545175837,2,"MHLD",11,"APC","Cost"
"1742","X20",0.267107206353118,2,"MHLD",12,"APC","Cost"
"1743","X20",0.262723942553495,2,"MHLD",13,"APC","Cost"
"1744","X20",0.25829608797557,2,"MHLD",14,"APC","Cost"
"1745","X20",0.254460771487394,2,"MHLD",15,"APC","Cost"
"1746","X20",0.251306300634809,2,"MHLD",16,"APC","Cost"
"1747","X20",0.248783777633105,2,"MHLD",17,"APC","Cost"
"1748","X20",0.246844304697573,2,"MHLD",18,"APC","Cost"
"1749","X20",0.245438984043501,2,"MHLD",19,"APC","Cost"
"1750","X20",0.244518917886181,2,"MHLD",20,"APC","Cost"
"1751","X20",0.244035208440903,2,"MHLD",21,"APC","Cost"
"1752","X20",0.243938957922956,2,"MHLD",22,"APC","Cost"
"1753","X20",0.244181268547631,2,"MHLD",23,"APC","Cost"
"1754","X20",0.244713242530219,2,"MHLD",24,"APC","Cost"
"1755","X20",0.245485982086008,2,"MHLD",25,"APC","Cost"
"1756","X20",0.24645058943029,2,"MHLD",26,"APC","Cost"
"1757","X20",0.247558166778354,2,"MHLD",27,"APC","Cost"
"1758","X20",0.24875981634549,2,"MHLD",28,"APC","Cost"
"1759","X20",0.25000664034699,2,"MHLD",29,"APC","Cost"
"1760","X20",0.251249740998142,2,"MHLD",30,"APC","Cost"
"1761","X20",0.252440220514237,2,"MHLD",31,"APC","Cost"
"1762","X20",0.253529181110565,2,"MHLD",32,"APC","Cost"
"1763","X20",0.254467725002416,2,"MHLD",33,"APC","Cost"
"1764","X20",0.255206954405081,2,"MHLD",34,"APC","Cost"
"1765","X20",0.255709752546553,2,"MHLD",35,"APC","Cost"
"1766","X20",0.255986126705639,2,"MHLD",36,"APC","Cost"
"1767","X20",0.25605786517385,2,"MHLD",37,"APC","Cost"
"1768","X20",0.255946756242696,2,"MHLD",38,"APC","Cost"
"1769","X20",0.25567458820369,2,"MHLD",39,"APC","Cost"
"1770","X20",0.255263149348341,2,"MHLD",40,"APC","Cost"
"1771","X20",0.25473422796816,2,"MHLD",41,"APC","Cost"
"1772","X20",0.254109612354658,2,"MHLD",42,"APC","Cost"
"1773","X20",0.253411090799345,2,"MHLD",43,"APC","Cost"
"1774","X20",0.252660451593733,2,"MHLD",44,"APC","Cost"
"1775","X20",0.251879483029333,2,"MHLD",45,"APC","Cost"
"1776","X20",0.251089973397654,2,"MHLD",46,"APC","Cost"
"1777","X20",0.250313710990209,2,"MHLD",47,"APC","Cost"
"1778","X20",0.249572484098506,2,"MHLD",48,"APC","Cost"
"1779","X20",0.248888081014059,2,"MHLD",49,"APC","Cost"
"1780","X20",0.248282290028376,2,"MHLD",50,"APC","Cost"
"1781","X20",0.24777689943297,2,"MHLD",51,"APC","Cost"
"1782","X20",0.24739369751935,2,"MHLD",52,"APC","Cost"
"1783","X20",0.247154472579027,2,"MHLD",53,"APC","Cost"
"1784","X20",0.247081012903513,2,"MHLD",54,"APC","Cost"
"1785","X20",0.247186383387051,2,"MHLD",55,"APC","Cost"
"1786","X20",0.247448755334817,2,"MHLD",56,"APC","Cost"
"1787","X20",0.247837576654721,2,"MHLD",57,"APC","Cost"
"1788","X20",0.248322295254671,2,"MHLD",58,"APC","Cost"
"1789","X20",0.248872359042577,2,"MHLD",59,"APC","Cost"
"1790","X20",0.249457215926349,2,"MHLD",60,"APC","Cost"
"1791","X20",0.250046313813894,2,"MHLD",61,"APC","Cost"
"1792","X20",0.250609100613123,2,"MHLD",62,"APC","Cost"
"1793","X20",0.251115024231945,2,"MHLD",63,"APC","Cost"
"1794","X20",0.251533532578268,2,"MHLD",64,"APC","Cost"
"1795","X20",0.251840876679822,2,"MHLD",65,"APC","Cost"
"1796","X20",0.252040520043615,2,"MHLD",66,"APC","Cost"
"1797","X20",0.252142729296474,2,"MHLD",67,"APC","Cost"
"1798","X20",0.252157771065227,2,"MHLD",68,"APC","Cost"
"1799","X20",0.2520959119767,2,"MHLD",69,"APC","Cost"
"1800","X20",0.251967418657723,2,"MHLD",70,"APC","Cost"
"1801","X20",0.251782557735121,2,"MHLD",71,"APC","Cost"
"1802","X20",0.251551595835723,2,"MHLD",72,"APC","Cost"
"1803","X20",0.251284799586357,2,"MHLD",73,"APC","Cost"
"1804","X20",0.250992435613849,2,"MHLD",74,"APC","Cost"
"1805","X20",0.250684770545027,2,"MHLD",75,"APC","Cost"
"1806","X20",0.250372071006719,2,"MHLD",76,"APC","Cost"
"1807","X20",0.250064603625753,2,"MHLD",77,"APC","Cost"
"1808","X20",0.249772635028955,2,"MHLD",78,"APC","Cost"
"1809","X20",0.249506431843153,2,"MHLD",79,"APC","Cost"
"1810","X20",0.249276260695175,2,"MHLD",80,"APC","Cost"
"1811","X20",0.249089174465933,2,"MHLD",81,"APC","Cost"
"1812","X20",0.248939371052669,2,"MHLD",82,"APC","Cost"
"1813","X20",0.248817834606713,2,"MHLD",83,"APC","Cost"
"1814","X20",0.248715549279391,2,"MHLD",84,"APC","Cost"
"1815","X20",0.248623499222034,2,"MHLD",85,"APC","Cost"
"1816","X20",0.248532668585967,2,"MHLD",86,"APC","Cost"
"1817","X20",0.248434041522519,2,"MHLD",87,"APC","Cost"
"1818","X20",0.248318602183019,2,"MHLD",88,"APC","Cost"
"1819","X20",0.248177334718794,2,"MHLD",89,"APC","Cost"
"1820","X20",0.248001223281171,2,"MHLD",90,"APC","Cost"
"1821","X21",0.247475035502886,2,"NonElective",0,"APC","Activities"
"1822","X21",0.248072115457845,2,"NonElective",1,"APC","Activities"
"1823","X21",0.2489323041188,2,"NonElective",2,"APC","Activities"
"1824","X21",0.249896500835291,2,"NonElective",3,"APC","Activities"
"1825","X21",0.250805604956858,2,"NonElective",4,"APC","Activities"
"1826","X21",0.251530780232055,2,"NonElective",5,"APC","Activities"
"1827","X21",0.252064248005488,2,"NonElective",6,"APC","Activities"
"1828","X21",0.252428494020777,2,"NonElective",7,"APC","Activities"
"1829","X21",0.252646004021541,2,"NonElective",8,"APC","Activities"
"1830","X21",0.252739263751401,2,"NonElective",9,"APC","Activities"
"1831","X21",0.252730758953976,2,"NonElective",10,"APC","Activities"
"1832","X21",0.252642975372887,2,"NonElective",11,"APC","Activities"
"1833","X21",0.252498398751753,2,"NonElective",12,"APC","Activities"
"1834","X21",0.252319514834193,2,"NonElective",13,"APC","Activities"
"1835","X21",0.252128809363828,2,"NonElective",14,"APC","Activities"
"1836","X21",0.251945008940917,2,"NonElective",15,"APC","Activities"
"1837","X21",0.251771803592275,2,"NonElective",16,"APC","Activities"
"1838","X21",0.251609124201359,2,"NonElective",17,"APC","Activities"
"1839","X21",0.251456901651623,2,"NonElective",18,"APC","Activities"
"1840","X21",0.251315066826522,2,"NonElective",19,"APC","Activities"
"1841","X21",0.251183550609513,2,"NonElective",20,"APC","Activities"
"1842","X21",0.251062283884049,2,"NonElective",21,"APC","Activities"
"1843","X21",0.250951197533588,2,"NonElective",22,"APC","Activities"
"1844","X21",0.250850222441583,2,"NonElective",23,"APC","Activities"
"1845","X21",0.250759289491491,2,"NonElective",24,"APC","Activities"
"1846","X21",0.250678329566766,2,"NonElective",25,"APC","Activities"
"1847","X21",0.250607273550864,2,"NonElective",26,"APC","Activities"
"1848","X21",0.25054605232724,2,"NonElective",27,"APC","Activities"
"1849","X21",0.250494596779349,2,"NonElective",28,"APC","Activities"
"1850","X21",0.250452837790648,2,"NonElective",29,"APC","Activities"
"1851","X21",0.25042070624459,2,"NonElective",30,"APC","Activities"
"1852","X21",0.250398133024632,2,"NonElective",31,"APC","Activities"
"1853","X21",0.250385049014228,2,"NonElective",32,"APC","Activities"
"1854","X21",0.250381385096835,2,"NonElective",33,"APC","Activities"
"1855","X21",0.250387072155906,2,"NonElective",34,"APC","Activities"
"1856","X21",0.250401923537066,2,"NonElective",35,"APC","Activities"
"1857","X21",0.250425282434602,2,"NonElective",36,"APC","Activities"
"1858","X21",0.250456374504971,2,"NonElective",37,"APC","Activities"
"1859","X21",0.250494425404631,2,"NonElective",38,"APC","Activities"
"1860","X21",0.250538660790037,2,"NonElective",39,"APC","Activities"
"1861","X21",0.250588306317645,2,"NonElective",40,"APC","Activities"
"1862","X21",0.250642587643912,2,"NonElective",41,"APC","Activities"
"1863","X21",0.250700730425295,2,"NonElective",42,"APC","Activities"
"1864","X21",0.25076196031825,2,"NonElective",43,"APC","Activities"
"1865","X21",0.250825502979232,2,"NonElective",44,"APC","Activities"
"1866","X21",0.2508905840647,2,"NonElective",45,"APC","Activities"
"1867","X21",0.250956429231108,2,"NonElective",46,"APC","Activities"
"1868","X21",0.251022264134914,2,"NonElective",47,"APC","Activities"
"1869","X21",0.251087314432574,2,"NonElective",48,"APC","Activities"
"1870","X21",0.251150805780544,2,"NonElective",49,"APC","Activities"
"1871","X21",0.251211963835281,2,"NonElective",50,"APC","Activities"
"1872","X21",0.251270014253241,2,"NonElective",51,"APC","Activities"
"1873","X21",0.25132418269088,2,"NonElective",52,"APC","Activities"
"1874","X21",0.251373694804655,2,"NonElective",53,"APC","Activities"
"1875","X21",0.251417776251023,2,"NonElective",54,"APC","Activities"
"1876","X21",0.251455663619558,2,"NonElective",55,"APC","Activities"
"1877","X21",0.251486637232317,2,"NonElective",56,"APC","Activities"
"1878","X21",0.251509988344473,2,"NonElective",57,"APC","Activities"
"1879","X21",0.2515250082112,2,"NonElective",58,"APC","Activities"
"1880","X21",0.251530988087673,2,"NonElective",59,"APC","Activities"
"1881","X21",0.251527219229066,2,"NonElective",60,"APC","Activities"
"1882","X21",0.251512992890553,2,"NonElective",61,"APC","Activities"
"1883","X21",0.251487600327308,2,"NonElective",62,"APC","Activities"
"1884","X21",0.251450332794507,2,"NonElective",63,"APC","Activities"
"1885","X21",0.251400481547322,2,"NonElective",64,"APC","Activities"
"1886","X21",0.251337907410148,2,"NonElective",65,"APC","Activities"
"1887","X21",0.251264749484252,2,"NonElective",66,"APC","Activities"
"1888","X21",0.251183716440124,2,"NonElective",67,"APC","Activities"
"1889","X21",0.251097516948249,2,"NonElective",68,"APC","Activities"
"1890","X21",0.251008859679118,2,"NonElective",69,"APC","Activities"
"1891","X21",0.250920453303216,2,"NonElective",70,"APC","Activities"
"1892","X21",0.250835006491033,2,"NonElective",71,"APC","Activities"
"1893","X21",0.250755227913055,2,"NonElective",72,"APC","Activities"
"1894","X21",0.250683826239771,2,"NonElective",73,"APC","Activities"
"1895","X21",0.250623510141668,2,"NonElective",74,"APC","Activities"
"1896","X21",0.250576988289233,2,"NonElective",75,"APC","Activities"
"1897","X21",0.250546969352956,2,"NonElective",76,"APC","Activities"
"1898","X21",0.250536162003324,2,"NonElective",77,"APC","Activities"
"1899","X21",0.250547274910823,2,"NonElective",78,"APC","Activities"
"1900","X21",0.250583016745943,2,"NonElective",79,"APC","Activities"
"1901","X21",0.250646096179171,2,"NonElective",80,"APC","Activities"
"1902","X21",0.250739837745742,2,"NonElective",81,"APC","Activities"
"1903","X21",0.250870029439885,2,"NonElective",82,"APC","Activities"
"1904","X21",0.251043075120574,2,"NonElective",83,"APC","Activities"
"1905","X21",0.251265378646784,2,"NonElective",84,"APC","Activities"
"1906","X21",0.251543343877492,2,"NonElective",85,"APC","Activities"
"1907","X21",0.251883374671672,2,"NonElective",86,"APC","Activities"
"1908","X21",0.252291874888301,2,"NonElective",87,"APC","Activities"
"1909","X21",0.252775248386352,2,"NonElective",88,"APC","Activities"
"1910","X21",0.253339899024801,2,"NonElective",89,"APC","Activities"
"1911","X21",0.253992230662625,2,"NonElective",90,"APC","Activities"
"1912","X22",0.250499115247519,2,"NonElective",0,"APC","Cost"
"1913","X22",0.250070000059795,2,"NonElective",1,"APC","Cost"
"1914","X22",0.249772544141908,2,"NonElective",2,"APC","Cost"
"1915","X22",0.24956901993478,2,"NonElective",3,"APC","Cost"
"1916","X22",0.249421699879334,2,"NonElective",4,"APC","Cost"
"1917","X22",0.249299151448688,2,"NonElective",5,"APC","Cost"
"1918","X22",0.249195122244741,2,"NonElective",6,"APC","Cost"
"1919","X22",0.249109654901588,2,"NonElective",7,"APC","Cost"
"1920","X22",0.249042792053323,2,"NonElective",8,"APC","Cost"
"1921","X22",0.248994576334041,2,"NonElective",9,"APC","Cost"
"1922","X22",0.248965050377837,2,"NonElective",10,"APC","Cost"
"1923","X22",0.248954256818806,2,"NonElective",11,"APC","Cost"
"1924","X22",0.248962238291041,2,"NonElective",12,"APC","Cost"
"1925","X22",0.248989037428638,2,"NonElective",13,"APC","Cost"
"1926","X22",0.24903469686569,2,"NonElective",14,"APC","Cost"
"1927","X22",0.249098965425911,2,"NonElective",15,"APC","Cost"
"1928","X22",0.24918041669148,2,"NonElective",16,"APC","Cost"
"1929","X22",0.249277330434194,2,"NonElective",17,"APC","Cost"
"1930","X22",0.24938798642585,2,"NonElective",18,"APC","Cost"
"1931","X22",0.249510664438247,2,"NonElective",19,"APC","Cost"
"1932","X22",0.249643644243181,2,"NonElective",20,"APC","Cost"
"1933","X22",0.24978520561245,2,"NonElective",21,"APC","Cost"
"1934","X22",0.249933628317851,2,"NonElective",22,"APC","Cost"
"1935","X22",0.250087192131181,2,"NonElective",23,"APC","Cost"
"1936","X22",0.250244176824238,2,"NonElective",24,"APC","Cost"
"1937","X22",0.250402862168819,2,"NonElective",25,"APC","Cost"
"1938","X22",0.250561527936721,2,"NonElective",26,"APC","Cost"
"1939","X22",0.250718453899742,2,"NonElective",27,"APC","Cost"
"1940","X22",0.250871919829679,2,"NonElective",28,"APC","Cost"
"1941","X22",0.251020205498329,2,"NonElective",29,"APC","Cost"
"1942","X22",0.25116159067749,2,"NonElective",30,"APC","Cost"
"1943","X22",0.25129435513896,2,"NonElective",31,"APC","Cost"
"1944","X22",0.251416778654534,2,"NonElective",32,"APC","Cost"
"1945","X22",0.251527140996011,2,"NonElective",33,"APC","Cost"
"1946","X22",0.251623721935188,2,"NonElective",34,"APC","Cost"
"1947","X22",0.251705142328075,2,"NonElective",35,"APC","Cost"
"1948","X22",0.251771387367532,2,"NonElective",36,"APC","Cost"
"1949","X22",0.251822783330633,2,"NonElective",37,"APC","Cost"
"1950","X22",0.251859656494449,2,"NonElective",38,"APC","Cost"
"1951","X22",0.251882333136053,2,"NonElective",39,"APC","Cost"
"1952","X22",0.251891139532519,2,"NonElective",40,"APC","Cost"
"1953","X22",0.25188640196092,2,"NonElective",41,"APC","Cost"
"1954","X22",0.251868446698327,2,"NonElective",42,"APC","Cost"
"1955","X22",0.251837600021814,2,"NonElective",43,"APC","Cost"
"1956","X22",0.251794188208455,2,"NonElective",44,"APC","Cost"
"1957","X22",0.25173853753532,2,"NonElective",45,"APC","Cost"
"1958","X22",0.251670974279484,2,"NonElective",46,"APC","Cost"
"1959","X22",0.25159182471802,2,"NonElective",47,"APC","Cost"
"1960","X22",0.251501415127999,2,"NonElective",48,"APC","Cost"
"1961","X22",0.251400071786495,2,"NonElective",49,"APC","Cost"
"1962","X22",0.251288120970581,2,"NonElective",50,"APC","Cost"
"1963","X22",0.251165888957329,2,"NonElective",51,"APC","Cost"
"1964","X22",0.251033702023812,2,"NonElective",52,"APC","Cost"
"1965","X22",0.250891886447104,2,"NonElective",53,"APC","Cost"
"1966","X22",0.250740768504277,2,"NonElective",54,"APC","Cost"
"1967","X22",0.250581592052529,2,"NonElective",55,"APC","Cost"
"1968","X22",0.250419271269567,2,"NonElective",56,"APC","Cost"
"1969","X22",0.250259637913222,2,"NonElective",57,"APC","Cost"
"1970","X22",0.250108523741324,2,"NonElective",58,"APC","Cost"
"1971","X22",0.249971760511706,2,"NonElective",59,"APC","Cost"
"1972","X22",0.249855179982198,2,"NonElective",60,"APC","Cost"
"1973","X22",0.249764613910633,2,"NonElective",61,"APC","Cost"
"1974","X22",0.249705894054841,2,"NonElective",62,"APC","Cost"
"1975","X22",0.249684852172653,2,"NonElective",63,"APC","Cost"
"1976","X22",0.249707320021902,2,"NonElective",64,"APC","Cost"
"1977","X22",0.249777015354435,2,"NonElective",65,"APC","Cost"
"1978","X22",0.249889199898167,2,"NonElective",66,"APC","Cost"
"1979","X22",0.250037021375028,2,"NonElective",67,"APC","Cost"
"1980","X22",0.250213627506948,2,"NonElective",68,"APC","Cost"
"1981","X22",0.25041216601586,2,"NonElective",69,"APC","Cost"
"1982","X22",0.250625784623693,2,"NonElective",70,"APC","Cost"
"1983","X22",0.250847631052379,2,"NonElective",71,"APC","Cost"
"1984","X22",0.251070853023848,2,"NonElective",72,"APC","Cost"
"1985","X22",0.251288598260031,2,"NonElective",73,"APC","Cost"
"1986","X22",0.251494014482858,2,"NonElective",74,"APC","Cost"
"1987","X22",0.251680249414262,2,"NonElective",75,"APC","Cost"
"1988","X22",0.251840450776172,2,"NonElective",76,"APC","Cost"
"1989","X22",0.251967766290519,2,"NonElective",77,"APC","Cost"
"1990","X22",0.252055343679234,2,"NonElective",78,"APC","Cost"
"1991","X22",0.252096330664248,2,"NonElective",79,"APC","Cost"
"1992","X22",0.252083874967492,2,"NonElective",80,"APC","Cost"
"1993","X22",0.2520129212545,2,"NonElective",81,"APC","Cost"
"1994","X22",0.251885601965224,2,"NonElective",82,"APC","Cost"
"1995","X22",0.251705846483217,2,"NonElective",83,"APC","Cost"
"1996","X22",0.251477584192036,2,"NonElective",84,"APC","Cost"
"1997","X22",0.251204744475233,2,"NonElective",85,"APC","Cost"
"1998","X22",0.250891256716366,2,"NonElective",86,"APC","Cost"
"1999","X22",0.250541050298987,2,"NonElective",87,"APC","Cost"
"2000","X22",0.250158054606652,2,"NonElective",88,"APC","Cost"
"2001","X22",0.249746199022916,2,"NonElective",89,"APC","Cost"
"2002","X22",0.249309412931333,2,"NonElective",90,"APC","Cost"
"2003","X23",0.251063781416561,2,"First",0,"OPA","Activities"
"2004","X23",0.250402677134469,2,"First",1,"OPA","Activities"
"2005","X23",0.250127049416382,2,"First",2,"OPA","Activities"
"2006","X23",0.250102299512559,2,"First",3,"OPA","Activities"
"2007","X23",0.25019382867326,2,"First",4,"OPA","Activities"
"2008","X23",0.250289793806778,2,"First",5,"OPA","Activities"
"2009","X23",0.250369374453546,2,"First",6,"OPA","Activities"
"2010","X23",0.250434505812032,2,"First",7,"OPA","Activities"
"2011","X23",0.250487123080702,2,"First",8,"OPA","Activities"
"2012","X23",0.250529161458025,2,"First",9,"OPA","Activities"
"2013","X23",0.250562556142467,2,"First",10,"OPA","Activities"
"2014","X23",0.250589242332497,2,"First",11,"OPA","Activities"
"2015","X23",0.25061115522658,2,"First",12,"OPA","Activities"
"2016","X23",0.250630230023186,2,"First",13,"OPA","Activities"
"2017","X23",0.25064840192078,2,"First",14,"OPA","Activities"
"2018","X23",0.250667234173464,2,"First",15,"OPA","Activities"
"2019","X23",0.250686802257872,2,"First",16,"OPA","Activities"
"2020","X23",0.250706809706268,2,"First",17,"OPA","Activities"
"2021","X23",0.250726960050922,2,"First",18,"OPA","Activities"
"2022","X23",0.250746956824098,2,"First",19,"OPA","Activities"
"2023","X23",0.250766503558063,2,"First",20,"OPA","Activities"
"2024","X23",0.250785303785085,2,"First",21,"OPA","Activities"
"2025","X23",0.250803061037429,2,"First",22,"OPA","Activities"
"2026","X23",0.250819478847362,2,"First",23,"OPA","Activities"
"2027","X23",0.250834260747151,2,"First",24,"OPA","Activities"
"2028","X23",0.250847110269063,2,"First",25,"OPA","Activities"
"2029","X23",0.250857730945364,2,"First",26,"OPA","Activities"
"2030","X23",0.25086582630832,2,"First",27,"OPA","Activities"
"2031","X23",0.250871099890199,2,"First",28,"OPA","Activities"
"2032","X23",0.250873255223266,2,"First",29,"OPA","Activities"
"2033","X23",0.250871995839789,2,"First",30,"OPA","Activities"
"2034","X23",0.250867025272033,2,"First",31,"OPA","Activities"
"2035","X23",0.250858047052267,2,"First",32,"OPA","Activities"
"2036","X23",0.250844764712755,2,"First",33,"OPA","Activities"
"2037","X23",0.250826881785766,2,"First",34,"OPA","Activities"
"2038","X23",0.250804266503621,2,"First",35,"OPA","Activities"
"2039","X23",0.250777445898867,2,"First",36,"OPA","Activities"
"2040","X23",0.25074711170411,2,"First",37,"OPA","Activities"
"2041","X23",0.250713955651952,2,"First",38,"OPA","Activities"
"2042","X23",0.250678669474997,2,"First",39,"OPA","Activities"
"2043","X23",0.250641944905848,2,"First",40,"OPA","Activities"
"2044","X23",0.25060447367711,2,"First",41,"OPA","Activities"
"2045","X23",0.250566947521385,2,"First",42,"OPA","Activities"
"2046","X23",0.250530058171278,2,"First",43,"OPA","Activities"
"2047","X23",0.250494497359392,2,"First",44,"OPA","Activities"
"2048","X23",0.250460956818331,2,"First",45,"OPA","Activities"
"2049","X23",0.250430128280699,2,"First",46,"OPA","Activities"
"2050","X23",0.250402703479098,2,"First",47,"OPA","Activities"
"2051","X23",0.250379374146133,2,"First",48,"OPA","Activities"
"2052","X23",0.250360832014407,2,"First",49,"OPA","Activities"
"2053","X23",0.250347768816524,2,"First",50,"OPA","Activities"
"2054","X23",0.250340876285088,2,"First",51,"OPA","Activities"
"2055","X23",0.250340846152702,2,"First",52,"OPA","Activities"
"2056","X23",0.25034837015197,2,"First",53,"OPA","Activities"
"2057","X23",0.250364140015496,2,"First",54,"OPA","Activities"
"2058","X23",0.250388598053751,2,"First",55,"OPA","Activities"
"2059","X23",0.250421188888687,2,"First",56,"OPA","Activities"
"2060","X23",0.250461107720122,2,"First",57,"OPA","Activities"
"2061","X23",0.250507549747874,2,"First",58,"OPA","Activities"
"2062","X23",0.250559710171762,2,"First",59,"OPA","Activities"
"2063","X23",0.250616784191606,2,"First",60,"OPA","Activities"
"2064","X23",0.250677967007224,2,"First",61,"OPA","Activities"
"2065","X23",0.250742453818436,2,"First",62,"OPA","Activities"
"2066","X23",0.250809439825058,2,"First",63,"OPA","Activities"
"2067","X23",0.250878120226912,2,"First",64,"OPA","Activities"
"2068","X23",0.250947572053384,2,"First",65,"OPA","Activities"
"2069","X23",0.251016399652139,2,"First",66,"OPA","Activities"
"2070","X23",0.25108308920041,2,"First",67,"OPA","Activities"
"2071","X23",0.251146126875431,2,"First",68,"OPA","Activities"
"2072","X23",0.251203998854435,2,"First",69,"OPA","Activities"
"2073","X23",0.251255191314656,2,"First",70,"OPA","Activities"
"2074","X23",0.251298190433327,2,"First",71,"OPA","Activities"
"2075","X23",0.251331482387682,2,"First",72,"OPA","Activities"
"2076","X23",0.251353553354953,2,"First",73,"OPA","Activities"
"2077","X23",0.251362889512375,2,"First",74,"OPA","Activities"
"2078","X23",0.251357977037181,2,"First",75,"OPA","Activities"
"2079","X23",0.251337302106604,2,"First",76,"OPA","Activities"
"2080","X23",0.251299350897877,2,"First",77,"OPA","Activities"
"2081","X23",0.251242609588235,2,"First",78,"OPA","Activities"
"2082","X23",0.25116556435491,2,"First",79,"OPA","Activities"
"2083","X23",0.251066701375136,2,"First",80,"OPA","Activities"
"2084","X23",0.250944895729731,2,"First",81,"OPA","Activities"
"2085","X23",0.250800578113852,2,"First",82,"OPA","Activities"
"2086","X23",0.250634568126241,2,"First",83,"OPA","Activities"
"2087","X23",0.250447685365638,2,"First",84,"OPA","Activities"
"2088","X23",0.250240749430787,2,"First",85,"OPA","Activities"
"2089","X23",0.250014579920427,2,"First",86,"OPA","Activities"
"2090","X23",0.2497699964333,2,"First",87,"OPA","Activities"
"2091","X23",0.249507818568149,2,"First",88,"OPA","Activities"
"2092","X23",0.249228865923714,2,"First",89,"OPA","Activities"
"2093","X23",0.248933958098737,2,"First",90,"OPA","Activities"
"2094","X24",0.252113051654043,2,"First",0,"OPA","Cost"
"2095","X24",0.252244020647852,2,"First",1,"OPA","Cost"
"2096","X24",0.251712029725973,2,"First",2,"OPA","Cost"
"2097","X24",0.25084037267735,2,"First",3,"OPA","Cost"
"2098","X24",0.249952343290929,2,"First",4,"OPA","Cost"
"2099","X24",0.24931088620757,2,"First",5,"OPA","Cost"
"2100","X24",0.248937549475806,2,"First",6,"OPA","Cost"
"2101","X24",0.248793531996086,2,"First",7,"OPA","Cost"
"2102","X24",0.24884003266886,2,"First",8,"OPA","Cost"
"2103","X24",0.249038250394577,2,"First",9,"OPA","Cost"
"2104","X24",0.249349384073688,2,"First",10,"OPA","Cost"
"2105","X24",0.249734632606642,2,"First",11,"OPA","Cost"
"2106","X24",0.250155194893889,2,"First",12,"OPA","Cost"
"2107","X24",0.250572269835878,2,"First",13,"OPA","Cost"
"2108","X24",0.25094705633306,2,"First",14,"OPA","Cost"
"2109","X24",0.251248203795437,2,"First",15,"OPA","Cost"
"2110","X24",0.251474163671234,2,"First",16,"OPA","Cost"
"2111","X24",0.251630837918227,2,"First",17,"OPA","Cost"
"2112","X24",0.251724128494195,2,"First",18,"OPA","Cost"
"2113","X24",0.251759937356913,2,"First",19,"OPA","Cost"
"2114","X24",0.25174416646416,2,"First",20,"OPA","Cost"
